Talachyn,54.4167,29.7000,Belarus,BY,Vitsyebskaya Voblasts’,minor,9899,9899
Braslaw,55.6397,27.0397,Belarus,BY,Vitsyebskaya Voblasts’,minor,9390,9390
Buda-Kashalyova,52.7167,30.5667,Belarus,BY,Homyel’skaya Voblasts’,minor,8850,8850
Krupki,54.3250,29.1361,Belarus,BY,Minskaya Voblasts’,minor,8540,8540
Vyetka,52.5592,31.1808,Belarus,BY,Homyel’skaya Voblasts’,minor,8426,8426
Narowlya,51.8000,29.5000,Belarus,BY,Homyel’skaya Voblasts’,minor,8364,8364
Kamyanyets,52.4028,23.8083,Belarus,BY,Brestskaya Voblasts’,,8349,8349
Kirawsk,53.2686,29.4736,Belarus,BY,Mahilyowskaya Voblasts’,minor,8178,8178
Dzyatlava,53.4500,25.4000,Belarus,BY,Hrodzyenskaya Voblasts’,,8061,8061
Slawharad,53.4453,30.9964,Belarus,BY,Mahilyowskaya Voblasts’,minor,7928,7928
Cherykaw,53.5667,31.3667,Belarus,BY,Mahilyowskaya Voblasts’,minor,7910,7910
Myory,55.6167,27.6167,Belarus,BY,Vitsyebskaya Voblasts’,minor,7845,7845
Kruhlaye,54.2479,29.7966,Belarus,BY,Mahilyowskaya Voblasts’,minor,7530,7530
Syanno,54.8000,29.7000,Belarus,BY,Vitsyebskaya Voblasts’,,7370,7370
Iwye,53.9307,25.7703,Belarus,BY,Hrodzyenskaya Voblasts’,,7329,7329
Klichaw,53.4828,29.3411,Belarus,BY,Mahilyowskaya Voblasts’,minor,7308,7308
Myadzyel,54.8756,26.9386,Belarus,BY,Minskaya Voblasts’,minor,7146,7146
Vyerkhnyadzvinsk,55.7667,27.9333,Belarus,BY,Vitsyebskaya Voblasts’,minor,6956,6956
Dubrowna,54.5667,30.6833,Belarus,BY,Vitsyebskaya Voblasts’,minor,6951,6951
Svislach,53.0333,24.1000,Belarus,BY,Hrodzyenskaya Voblasts’,minor,6323,6323
Davyd-Haradok,52.0556,27.2139,Belarus,BY,Brestskaya Voblasts’,,5919,5919
Vysokaye,52.3667,23.3667,Belarus,BY,Brestskaya Voblasts’,,4859,4859
Azyershchyna,52.4003,30.3375,Belarus,BY,Homyel’skaya Voblasts’,,4707,4707
Kozyenki,52.0208,29.1881,Belarus,BY,Homyel’skaya Voblasts’,,3862,3862
Vasilyevichy,52.2667,29.8000,Belarus,BY,Homyel’skaya Voblasts’,,3435,3435
Turaw,52.0692,27.7361,Belarus,BY,Homyel’skaya Voblasts’,,2772,2772
Hlushkavichy,51.5714,27.7739,Belarus,BY,Homyel’skaya Voblasts’,,2500,2500
Babrovichy,52.2917,29.3728,Belarus,BY,Homyel’skaya Voblasts’,,2338,2338
Vyalikiya Chuchavichy,52.5833,26.8500,Belarus,BY,Brestskaya Voblasts’,,2048,2048
Novy Svyerzhan’,53.4500,26.7333,Belarus,BY,Minskaya Voblasts’,,1982,1982
Kosava,52.7580,25.1529,Belarus,BY,Brestskaya Voblasts’,,1919,1919
Vyalikiya Lyepyasy,52.2500,24.3667,Belarus,BY,Brestskaya Voblasts’,,1613,1613
Haradnaya,51.8699,26.4998,Belarus,BY,Brestskaya Voblasts’,,1587,1587
Ramanavichy,52.4269,31.1233,Belarus,BY,Homyel’skaya Voblasts’,,1510,1510
Dzisna,55.5628,28.2258,Belarus,BY,Vitsyebskaya Voblasts’,,1492,1492
Novaya Mysh,53.1333,25.9000,Belarus,BY,Brestskaya Voblasts’,,1370,1370
Akhremawtsy,55.5808,27.1078,Belarus,BY,Vitsyebskaya Voblasts’,,1312,1312
Lakhva,52.2183,27.0958,Belarus,BY,Brestskaya Voblasts’,,1286,1286
Khal’ch,52.5622,31.1422,Belarus,BY,Homyel’skaya Voblasts’,,1285,1285
Nasilava,54.3094,26.7789,Belarus,BY,Minskaya Voblasts’,,1279,1279
Kavyerdzyaki,52.1772,23.6692,Belarus,BY,Brestskaya Voblasts’,,1273,1273
Haradzyets,52.1833,24.6667,Belarus,BY,Brestskaya Voblasts’,,1272,1272
Uza,52.6006,30.8178,Belarus,BY,Homyel’skaya Voblasts’,,1257,1257
Salonaye,52.8442,30.0103,Belarus,BY,Homyel’skaya Voblasts’,,1169,1169
Al’khowka,54.8069,26.2325,Belarus,BY,Hrodzyenskaya Voblasts’,,1160,1160
Bronnaye,52.3158,30.4794,Belarus,BY,Homyel’skaya Voblasts’,,1148,1148
Rudnya,51.8917,29.2056,Belarus,BY,Homyel’skaya Voblasts’,,1116,1116
Andreyewshchyna,54.5672,30.4522,Belarus,BY,Vitsyebskaya Voblasts’,,1091,1091
Yakimovskaya Sloboda,52.6222,29.8286,Belarus,BY,Homyel’skaya Voblasts’,,1057,1057
Tsishowka,53.8909,30.2513,Belarus,BY,Mahilyowskaya Voblasts’,,1052,1052
Lyubashava,52.7828,26.4233,Belarus,BY,Brestskaya Voblasts’,,1042,1042
Horad Zhodzina,54.0985,28.3331,Belarus,BY,Minskaya Voblasts’,minor,,
Horad Pinsk,52.1214,26.0728,Belarus,BY,Brestskaya Voblasts’,minor,,
Horad Smalyavichy,54.0249,28.0894,Belarus,BY,Minskaya Voblasts’,minor,,
Zhlobin,52.8926,30.0240,Belarus,BY,Homyel’skaya Voblasts’,minor,,
Nyasvizh,53.2189,26.6779,Belarus,BY,Minskaya Voblasts’,minor,,
Horad Krychaw,53.6989,31.7142,Belarus,BY,Mahilyowskaya Voblasts’,minor,,
Horad Kobryn,52.2161,24.3664,Belarus,BY,Brestskaya Voblasts’,minor,,
Horad Rechytsa,52.3639,30.3947,Belarus,BY,Homyel’skaya Voblasts’,minor,,
Rechytsa,52.3617,30.3916,Belarus,BY,Homyel’skaya Voblasts’,minor,,
Zhabinka,52.1976,24.0069,Belarus,BY,Brestskaya Voblasts’,minor,,
Rahachow,53.0934,30.0495,Belarus,BY,Homyel’skaya Voblasts’,minor,,
Horad Luninyets,52.2503,26.7994,Belarus,BY,Brestskaya Voblasts’,minor,,
Vyalikaya Byerastavitsa,53.1960,24.0166,Belarus,BY,Hrodzyenskaya Voblasts’,minor,,
Chashniki,54.8584,29.1608,Belarus,BY,Vitsyebskaya Voblasts’,minor,,
Shchuchyn,53.6014,24.7465,Belarus,BY,Hrodzyenskaya Voblasts’,minor,,
Lyakhavichy,53.0388,26.2656,Belarus,BY,Brestskaya Voblasts’,minor,,
Voranava,54.1492,25.3112,Belarus,BY,Hrodzyenskaya Voblasts’,minor,,
Ivatsevichy,52.7090,25.3401,Belarus,BY,Brestskaya Voblasts’,minor,,
Hantsavichy,52.7580,26.4300,Belarus,BY,Brestskaya Voblasts’,minor,,
Drybin,54.1192,31.0939,Belarus,BY,Mahilyowskaya Voblasts’,minor,,
Shklow,54.2131,30.2877,Belarus,BY,Mahilyowskaya Voblasts’,minor,,
Horad Orsha,54.5153,30.4053,Belarus,BY,Vitsyebskaya Voblasts’,minor,,
Kastsyukovichy,53.3525,32.0514,Belarus,BY,Mahilyowskaya Voblasts’,minor,,
Karma,53.1301,30.8016,Belarus,BY,Homyel’skaya Voblasts’,minor,,
Sharkawshchyna,55.3689,27.4686,Belarus,BY,Vitsyebskaya Voblasts’,minor,,
Bykhaw,53.5210,30.2454,Belarus,BY,Mahilyowskaya Voblasts’,minor,,
Chachersk,52.9164,30.9179,Belarus,BY,Homyel’skaya Voblasts’,minor,,
Zhytkavichy,52.2168,27.8561,Belarus,BY,Homyel’skaya Voblasts’,minor,,
Loyew,51.9458,30.7953,Belarus,BY,Homyel’skaya Voblasts’,minor,,
Khotsimsk,53.4086,32.5780,Belarus,BY,Mahilyowskaya Voblasts’,minor,,
Chavusy,53.8098,30.9717,Belarus,BY,Mahilyowskaya Voblasts’,minor,,
Yel’sk,51.8141,29.1522,Belarus,BY,Homyel’skaya Voblasts’,minor,,
Lyozna,55.0247,30.7970,Belarus,BY,Vitsyebskaya Voblasts’,minor,,
Hlusk,52.9030,28.6845,Belarus,BY,Mahilyowskaya Voblasts’,minor,,
Dokshytsy,54.8918,27.7667,Belarus,BY,Vitsyebskaya Voblasts’,minor,,
Aktsyabrski,52.6440,28.8801,Belarus,BY,Homyel’skaya Voblasts’,minor,,
Krasnapollye,53.3353,31.3999,Belarus,BY,Mahilyowskaya Voblasts’,minor,,
Lyel’chytsy,51.7862,28.3288,Belarus,BY,Homyel’skaya Voblasts’,minor,,
Brahin,51.7870,30.2677,Belarus,BY,Homyel’skaya Voblasts’,minor,,
Rasony,55.9058,28.8135,Belarus,BY,Vitsyebskaya Voblasts’,minor,,
